OCR Text,Category
chicken noodle soup,Shopping Goods
brand of cat food with real,Shopping Goods
chocolatecovered almonds,Shopping Goods
ripe avocados,Shopping Goods
nonstick frying pan with lid,Shopping Goods
apples,Shopping Goods
statement earrings,Shopping Goods
hand trowel,Shopping Goods
cotton sheet set,Shopping Goods
blue buffalo wilderness high protein grain,Shopping Goods
henley shirt,Shopping Goods
roof rack,Shopping Goods
black highwaisted skinny,Shopping Goods
omega3 fish oil supplements,Shopping Goods
headphones for use while exercising,Shopping Goods
cutlery set,Shopping Goods
facial moisturizer with spf,Shopping Goods
oil filter,Shopping Goods
pothos plant,Shopping Goods
catnip fish toy,Shopping Goods
ceramic vases,Shopping Goods
outdoor solar powered led string lights,Shopping Goods
glucosamine chond,Shopping Goods
exercise bands,Shopping Goods
pruner set with case,Shopping Goods
fresh king crab legs,Shopping Goods
flea and tick shampoo for,Shopping Goods
swing set with slides and,Shopping Goods
artificial plants,Shopping Goods
item name leather jacket,Shopping Goods
wall art piece,Shopping Goods
threehole punch,Shopping Goods
dress,Shopping Goods
floral print maxi dress,Shopping Goods
cotton crewneck tshirt,Shopping Goods
backpacking backpack,Shopping Goods
lounge chair,Shopping Goods
beverages cocacola,Shopping Goods
a specific item found in a,Shopping Goods
chocolate croissant,Shopping Goods
canned soup,Shopping Goods
roof racks,Shopping Goods
athletic shoes,Shopping Goods
lego star wars stormtro,Shopping Goods
toddler girls pink floral,Shopping Goods
1080p hd smart tv,Shopping Goods
canned chunky soup,Shopping Goods
jigsaw puzzle of a scenic,Shopping Goods
item name diamond stud earrings,Shopping Goods
lego classic large creative,Shopping Goods
salmon fillets,Shopping Goods
gouda cheese,Shopping Goods
ticket to ride europe first,Shopping Goods
drill set,Shopping Goods
chicken  rice dry dog food,Shopping Goods
skinny jeans,Shopping Goods
floral print wrap dress,Shopping Goods
slim fit navy blue suit,Shopping Goods
bicycles,Shopping Goods
sliced bread,Shopping Goods
splash and play bounce,Shopping Goods
funko pop,Shopping Goods
kids dinosaur graphic t,Shopping Goods
chicken nuggets,Shopping Goods
sparking water,Shopping Goods
salmon fillet,Shopping Goods
power drill with multiple drill bits,Shopping Goods
outdoor fire pit,Shopping Goods
coffee beans,Shopping Goods
shaggy moroccan area rug,Shopping Goods
pain relievers like ib,Shopping Goods
catan 5th,Shopping Goods
lopper pruning shears,Shopping Goods
black panther action figure,Shopping Goods
kitchen table,Shopping Goods
body lotion with shea butter,Shopping Goods
potted spider plant,Shopping Goods
kitchen island with storage,Shopping Goods
bath and body works a,Shopping Goods
iced coffee,Shopping Goods
television,Shopping Goods
squeaky plush toy,Shopping Goods
samsung qled 4k,Shopping Goods
turkey and vegetable stuffed pe,Shopping Goods
dress for infants,Shopping Goods
rainbow unicorn printed pajama,Shopping Goods
crystal drop earrings,Shopping Goods
interactive pet puzzle toy,Shopping Goods
knife set,Shopping Goods
flat screen television,Shopping Goods
portable bluetooth speaker,Shopping Goods
boys dinosaur graphic t,Shopping Goods
string lights,Shopping Goods
laptop stand with adjustable height,Shopping Goods
baguette,Shopping Goods
handpainted ceramic vase,Shopping Goods
toddler boys 3,Shopping Goods
queen size bed frame,Shopping Goods
hand pruners,Shopping Goods
large container of whole milk,Shopping Goods
blister packs of antibiotics,Shopping Goods
plush squeaky toys for,Shopping Goods
kingsize comforter set,Shopping Goods
organic honeycrisp app,Shopping Goods
car batteries,Shopping Goods
transformers generation war for cyber,Shopping Goods
michelin defender tires,Shopping Goods
common item found in the category,Shopping Goods
tshirt with cute cartoon characters,Shopping Goods
vitamin d supplement,Shopping Goods
gold bracelet with a diamond accent,Shopping Goods
goodyear wrangler all,Shopping Goods
toy building blocks  a classic,Shopping Goods
jean jacket,Shopping Goods
flea and tick control medication,Shopping Goods
scented body lotion,Shopping Goods
chunky chicken noodle soup,Shopping Goods
item mens leather belt,Shopping Goods
kingsized platform bed with storage,Shopping Goods
laptop computer,Shopping Goods
rice,Shopping Goods
interactive treat dispensing ball for,Shopping Goods
leather recliner sofa,Shopping Goods
red seedless grapes,Shopping Goods
sterling silver charm bracelet with,Shopping Goods
star wars black series darth vader,Shopping Goods
samsung 65inch smart-tv,Shopping Goods
body lotion bottle,Shopping Goods
car maintenance product motor oil,Shopping Goods
leather dog collar with a,Shopping Goods
aloe vera gel,Shopping Goods
multivitamins for men,Shopping Goods
a popular item found in a,Shopping Goods
exercise equipment,Shopping Goods
car wash and wax kit,Shopping Goods
marvel avengers titan hero series action,Shopping Goods
flea and tick prevention collar,Shopping Goods
shower gel,Shopping Goods
macrame wall hanging,Shopping Goods
rainbow unicorn graphic tee,Shopping Goods
marvel avengers action figures,Shopping Goods
canned cat food,Shopping Goods
hydrangea plant,Shopping Goods
superhero action figures,Shopping Goods
flea and tick collar for,Shopping Goods
silicone spatula,Shopping Goods
glass terrarium,Shopping Goods
headboard,Shopping Goods
graphite mechanical pencils,Shopping Goods
bubble bath,Shopping Goods
desk with hutch,Shopping Goods
comforter set with matching pillow,Shopping Goods
insulin,Shopping Goods
stainless steel kitchen knife set,Shopping Goods
greek yogurt with honey,Shopping Goods
sunscreen spray,Shopping Goods
example of an item found in,Shopping Goods
lined notebooks,Shopping Goods
samsung galaxy s21 ultra,Shopping Goods
fresh jumbo shrimp  these,Shopping Goods
fresh jumbo shrimp,Shopping Goods
item name lego star wars,Shopping Goods
rubber squeaky toy shaped,Shopping Goods
succulent plants,Shopping Goods
kingsize platform bed frame,Shopping Goods
jute baskets,Shopping Goods
dog leash and collar set,Shopping Goods
ticket to ride,Shopping Goods
outdoor furniture set with a table,Shopping Goods
striped cotton tshirt,Shopping Goods
advil pain relieverf,Shopping Goods
prescription medications ibupro,Shopping Goods
minecraft steve action figure,Shopping Goods
vitamin c chewable tablets,Shopping Goods
squeaky plush bone chew,Shopping Goods
dog collar with personalized name tag,Shopping Goods
canned chunky vegetable soup,Shopping Goods
infant toys,Shopping Goods
tent in a store,Shopping Goods
dog food is found in a,Shopping Goods
saucepan,Shopping Goods
garden gnomes,Shopping Goods
chai tea concentrate,Shopping Goods
catnip banana toy,Shopping Goods
frozen pepperoni pizza,Shopping Goods
kingsized bed frame with built,Shopping Goods
mens dress shirt,Shopping Goods
inflatable swimming pool,Shopping Goods
heavy cream,Shopping Goods
microwaveable frozen lasagna,Shopping Goods
treadmills,Shopping Goods
garden bench,Shopping Goods
squeaky plush toy with,Shopping Goods
patio dining set with six,Shopping Goods
item name laundry deter,Shopping Goods
cacti,Shopping Goods
tshirt for boys or girls,Shopping Goods
sweatshirt,Shopping Goods
apple iphone 11,Shopping Goods
rope tug toys,Shopping Goods
face cleanser,Shopping Goods
toddler overalls,Shopping Goods
4k ultra hd smart led,Shopping Goods
spider plant chloroph,Shopping Goods
stainless steel kitchen utensil,Shopping Goods
toddlers flee,Shopping Goods
printer paper,Shopping Goods
silver charm bracelet with intricate designs,Shopping Goods
grainfree dry cat food,Shopping Goods
chunky style beef chili with,Shopping Goods
floral vase,Shopping Goods
catan  a popular strategy,Shopping Goods
car phone mount,Shopping Goods
stainless steel propane gas grill,Shopping Goods
vase,Shopping Goods
bicycle,Shopping Goods
dog collar with a floral print,Shopping Goods
plush squeaky chew toy,Shopping Goods
patio table and chair set,Shopping Goods
crayola crayons,Shopping Goods
outdoor folding chairs,Shopping Goods
slim fit dress shirt in blue,Shopping Goods
sheet sets,Shopping Goods
almond rocha chocolates,Shopping Goods
thor action figure,Shopping Goods
rearview mirror hanging car,Shopping Goods
garden dining set,Shopping Goods
rotisserie chicken,Shopping Goods
rolling office chair,Shopping Goods
desk organizer with multiple compartments,Shopping Goods
lego harry potter hogwarts castle,Shopping Goods
vitamin c tablets,Shopping Goods
gourmet truffles,Shopping Goods
car mats,Shopping Goods
canned vegetable soup,Shopping Goods
flea and tick preventive treatments,Shopping Goods
slip n slide ultimate,Shopping Goods
laptop  a portable computer,Shopping Goods
rainbowstriped unicorn pajamas,Shopping Goods
rubber squeaky bone toy,Shopping Goods
crewneck sweater,Shopping Goods
polo shirt,Shopping Goods
tennis shoes,Shopping Goods
laptop charger,Shopping Goods
kids graphic tshirt,Shopping Goods
onepiece pajama,Shopping Goods
hydrogen peroxide,Shopping Goods
nutritional supplements,Shopping Goods
whole fresh atlantic salmon,Shopping Goods
roof rack for luggage and,Shopping Goods
all season tires,Shopping Goods
rainbowstriped sweater,Shopping Goods
interactive treat ball for dogs,Shopping Goods
sunflower seeds,Shopping Goods
cocoa butter body lotion,Shopping Goods
spam canned meat,Shopping Goods
rainbowstriped cotton,Shopping Goods
hydrating argan oil,Shopping Goods
whole rotisserie chicken,Shopping Goods
queen size platform bed with storage,Shopping Goods
large wildcaught alaskan,Shopping Goods
apple iphone 13 pro max,Shopping Goods
digital dslr camera,Shopping Goods
egyptian cotton bed sheets,Shopping Goods
65inch 4k smart,Shopping Goods
prescription medication,Shopping Goods
cuisinart chefs,Shopping Goods
potted houseplants,Shopping Goods
medication,Shopping Goods
apple macbook pro,Shopping Goods
monopoly,Shopping Goods
leather dog collar with personalized,Shopping Goods
graphic tshirt,Shopping Goods
sterling silver heart pendant necklace,Shopping Goods
lego technic land rover,Shopping Goods
turkey breast,Shopping Goods
bridgestone dueler,Shopping Goods
conditioner bottle,Shopping Goods
potted plants,Shopping Goods
threering binder,Shopping Goods
rainbow unicorn printed longs,Shopping Goods
buttonup dress shirt,Shopping Goods
item name set of dumb,Shopping Goods
bag of fresh organic spinach,Shopping Goods
dining tables,Shopping Goods
haircare item found in a,Shopping Goods
charcoal grill with adjustable heat,Shopping Goods
executive chair,Shopping Goods
reversible comforter set,Shopping Goods
sofa with chaise,Shopping Goods
item found in store levi,Shopping Goods
pens,Shopping Goods
trench coat,Shopping Goods
seat covers,Shopping Goods
frozen wildcaught alaskan,Shopping Goods
charcoal gray suit,Shopping Goods
moisturizing body l,Shopping Goods
sunbrella outdoor cushions,Shopping Goods
embellished maxi dress,Shopping Goods
jogger pants,Shopping Goods
kingsize mattress,Shopping Goods
vitamin c 100,Shopping Goods
toddler graphic tshirt,Shopping Goods
item name found in a store,Shopping Goods
butter,Shopping Goods
interactive treat dispensing toys for,Shopping Goods
hot wheels toy cars,Shopping Goods
rainbow unicorn print dress with,Shopping Goods
pet collars,Shopping Goods
queensized bed frame with built,Shopping Goods
green beans in a can,Shopping Goods
vitamins and supplements,Shopping Goods
portable power drill,Shopping Goods
interactive cat toy ball with feather,Shopping Goods
hydrating body lotion,Shopping Goods
haircare shampoo,Shopping Goods
king crab legs,Shopping Goods
leather sectional sofa,Shopping Goods
rainbow unicorn pajamas,Shopping Goods
crayons in a pack,Shopping Goods
roof rack for car,Shopping Goods
french press coffee maker,Shopping Goods
socket wrench set,Shopping Goods
jogger pants with elastic,Shopping Goods
lounge chairs,Shopping Goods
accutane  isot,Shopping Goods
patio sectional sofa,Shopping Goods
rubber squeaky ball,Shopping Goods
common item found in a store,Shopping Goods
item dog chews,Shopping Goods
mens leather jacket,Shopping Goods
boneless chicken breasts,Shopping Goods
string cheese,Shopping Goods
multivitamins for,Shopping Goods
sand and water tables,Shopping Goods
spam classic canned meat,Shopping Goods
ferns,Shopping Goods
artificial potted plants,Shopping Goods
lg nanocell 4k,Shopping Goods
tennis balls,Shopping Goods
flea and tick control shampoo,Shopping Goods
item found in store,Shopping Goods
kitchen sponge,Shopping Goods
transformers war for cyber,Shopping Goods
hedge shears,Shopping Goods
rainbow unicorn sequin t,Shopping Goods
maxi dress with floral print,Shopping Goods
soft drink,Shopping Goods
cold brew coffee blend,Shopping Goods
flatscreen smart tv,Shopping Goods
rainbow unicorn pajamas for,Shopping Goods
canned goods green beans,Shopping Goods
gold plated hoop earrings,Shopping Goods
folding outdoor chairs,Shopping Goods
carbonated water,Shopping Goods
sirloin steak,Shopping Goods
funko pop figures,Shopping Goods
mattress,Shopping Goods
dining room sets,Shopping Goods
toaster oven,Shopping Goods
freshly baked sourdough,Shopping Goods
fullzip hooded sweat,Shopping Goods
garden hose,Shopping Goods
catnip pillow toy,Shopping Goods
cactus in a terrac,Shopping Goods
pet grooming kit,Shopping Goods
dress shirts,Shopping Goods
kingsize bed,Shopping Goods
bedroom furniture queensized,Shopping Goods
throw pillow,Shopping Goods
name whole milk,Shopping Goods
hammock with stand,Shopping Goods
pencil,Shopping Goods
steering wheel cover for vehicles,Shopping Goods
rainbowstriped leggings,Shopping Goods
squeaky plush chew toy,Shopping Goods
diamond bracelet,Shopping Goods
laptop glare screens,Shopping Goods
iphone 11,Shopping Goods
hydrocodoneac,Shopping Goods
roasted turkey breast,Shopping Goods
collapsible pet travel bowl,Shopping Goods
garden benches,Shopping Goods
dishwasher detergent,Shopping Goods
squeaky chew toys,Shopping Goods
lavender and vanilla body,Shopping Goods
thermometer,Shopping Goods
wrap dress,Shopping Goods
cold and flu relief medicine,Shopping Goods
loaf of whole wheat bread,Shopping Goods
heavyduty power drill,Shopping Goods
led smart tv,Shopping Goods
navy blue slim fit suit,Shopping Goods
multivitamins with a,Shopping Goods
3d crystal puzzle  ch,Shopping Goods
engine air filters,Shopping Goods
bath bombs,Shopping Goods
65inch 4k ultra,Shopping Goods
microfiber car cleaning cloths,Shopping Goods
dressup firefighter costume for,Shopping Goods
samsung 4k ultra hd,Shopping Goods
crewneck tshirt,Shopping Goods
garden spade,Shopping Goods
pearl earrings,Shopping Goods
cleansing facial oil,Shopping Goods
screwdriver set,Shopping Goods
interactive puzzle toy for dogs,Shopping Goods
argan oil hair serum,Shopping Goods
multipurpose cleaner,Shopping Goods
dog treat variety pack,Shopping Goods
bougainvillea plant,Shopping Goods
patio furniture,Shopping Goods
tire pressure gauge,Shopping Goods
bleach disinfectant,Shopping Goods
whistling tea kettle,Shopping Goods
500piece jigsaw puzzle,Shopping Goods
squeaky plush toy for,Shopping Goods
queensize bed frame,Shopping Goods
rainbow unicorn print dress for,Shopping Goods
floralprint maxi dress,Shopping Goods
